Sample	Bowtie 2 / HiSAT2_mqc-generalstats-bowtie_2_hisat2-overall_alignment_rate	Bracken_mqc-generalstats-bracken-pct_top_one	Bracken_mqc-generalstats-bracken-pct_top_n	Kraken_mqc-generalstats-kraken-pct_top_one	Kraken_mqc-generalstats-kraken-pct_top_n	Kraken_mqc-generalstats-kraken-pct_unclassified	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	FLASh_mqc-generalstats-flash-combopairs	FLASh_mqc-generalstats-flash-perccombo
ERR6913119_1							5.318406154824373	50.0	128.8103204750216	142	10.0	0.36461499999999997	0.333936	91.59
ERR6913119_2							5.293949970106752	50.0	128.81461267364207	142	0.0	0.36461499999999997		
ERR6913146_1							8.621473947327033	44.0	131.8181061551848	151	10.0	0.21146399999999999	0.163545	77.34
ERR6913146_2							8.541459789091135	44.0	131.8203996897817	151	0.0	0.21146399999999999		
ERR6913185_1							10.641170883541022	43.0	137.5446691155435	151	0.0	0.08738699999999999	0.061572999999999996	70.46
ERR6913185_2							10.542758076144054	43.0	137.5216336526028	151	0.0	0.08738699999999999		
ERR6913187_1							10.728978368864219	44.0	139.63096558499177	151	0.0	0.126224	0.073048	57.87
ERR6913187_2							10.58505431299524	44.0	139.6136709342122	151	0.0	0.126224		
ERR6913215_1							19.061970239216436	50.0	106.82597946882652	112	0.0	0.042471999999999996	0.039659	93.38
ERR6913215_2							19.104351101902424	50.0	106.80803823695611	112	0.0	0.042471999999999996		
ERR6913242_1							31.18071707993657	48.0	121.78948122305094	127	0.0	1.2915569999999998	1.205003	93.3
ERR6913242_2							30.900353911086583	48.0	121.79001313918008	127	0.0	1.2915569999999998		
ERR6913281_1							57.267768342982336	50.0	137.76418362594416	151	10.0	1.234575	1.0758539999999999	87.14
ERR6913281_2							57.14085272134554	50.0	137.75853228843934	151	10.0	1.234575		
ERR6913283_1							12.479222279689779	45.0	132.86580732537513	147	0.0	0.166872	0.142435	85.36
ERR6913283_2							12.448316743694093	45.0	132.8520782396088	147	0.0	0.166872		
ERR6913294_1							5.105418521747595	46.0	107.39727006202395	107	0.0	1.0860319999999999	0.993736	91.5
ERR6913294_2							5.093042216363003	46.0	107.38207806031498	107	0.0	1.0860319999999999		
ERR6913309_1							10.254681656439786	49.0	132.35755849672628	151	0.0	0.227876	0.17180499999999999	75.39
ERR6913309_2							10.101709398503502	49.0	132.359046147905	151	0.0	0.227876		
ERR6913323_1							36.09355081560762	45.0	99.94670136341254	107	20.0	1.533285	1.344606	87.69
ERR6913323_2							35.96811309483789	45.0	99.9386376309688	107	20.0	1.533285		
ERR6913338_1							15.24959260245899	51.0	133.07781434650423	151	0.0	0.757174	0.563396	74.41
ERR6913338_2							15.062268111353632	51.0	133.06615916552866	151	0.0	0.757174		
bracken.1.ERR6913309		28.872679346467606	46.215942918172104											
bracken.10.ERR6913281		0.02836546279065566	8.29355543912266											
bracken.11.ERR6913187		0	23.097247706422017											
bracken.12.ERR6913283		0.005262419309570586	17.797502104967723											
bracken.2.ERR6913338		53.85497264850103	64.59805748537961											
bracken.3.ERR6913119		0.2961000506486929	0.3389566369267932											
bracken.4.ERR6913215		0.10166045408336156	0.4744154523890206											
bracken.5.ERR6913294		0.009983355024441068	12.84966700973105											
bracken.6.ERR6913323		0.011770436858015902	11.676389902130568											
bracken.7.ERR6913146		0.018439977872026555	44.49088587019621											
bracken.8.ERR6913242		0.16956218819164445	17.28918747254408											
bracken.9.ERR6913185		0.005724508050089445	44.43935599284437											
kraken2.1.ERR6913309				1.153697625024136	16.012217170741984	22.44246871105338								
kraken2.10.ERR6913281				0.08675050118461819	4.783265496223397	10.149970637668833								
kraken2.11.ERR6913187				9.831727722144759	14.462384332615034	24.123779946761314								
kraken2.12.ERR6913283				6.399515796538664	9.486312862553334	31.181983795963376								
kraken2.2.ERR6913338				2.1139130503688714	18.014617511958942	7.610271879383075								
kraken2.3.ERR6913119				0.0010970475707252855	0.005485237853626428	92.54364192367291								
kraken2.4.ERR6913215				0.0141269542286683	0.05650781691467319	63.340553776605766								
kraken2.5.ERR6913294				1.99791534687744	4.657597566185895	49.07000898684385								
kraken2.6.ERR6913323				2.1920908376459693	4.760302226918022	43.91192765858924								
kraken2.7.ERR6913146				0.7315666023531192	26.808345628570347	30.44395263496387								
kraken2.8.ERR6913242				0.2368459154338523	5.243438733249868	44.36900578139408								
kraken2.9.ERR6913185				16.198061496561273	29.523842219094377	19.674551134608123								
x_aliok_bowtie_merged2PhiX	0.0													
x_aliok_bowtie_merged2SARS-CoV-2	0.03													
